Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
ACN,2018-05-03,150.3000030517578,152.0399932861328,149.13999938964844,151.72999572753906,1725000.0,151.68499908447265,151.88114202590216,-0.6800079345703125,55.593257160000206,36.627772936518156,38.06727235206739,44.406742839999794,0.10689593483957191,-71.2131856546267
ACN,2018-05-04,150.7100067138672,153.9600067138672,150.35000610351562,153.44000244140625,1504100.0,151.78799896240236,152.02914239792597,0.4000091552734375,100.0,40.90562545736518,41.36215316471828,0.0,0.14404548048270177,93.16047304307077
ACN,2018-05-07,152.9499969482422,153.0800018310547,151.83999633789062,152.3000030517578,2057000.0,151.71399993896483,152.00590471540178,1.2299957275390625,65.97022947354996,40.985804826367904,46.463552349780585,34.02977052645004,0.6290284870485449,84.71342603897747
ACN,2018-05-08,151.35000610351562,152.5,151.02999877929688,151.94000244140625,1770100.0,151.8009994506836,151.95314316522507,1.850006103515625,55.22396217649149,42.758187649734374,50.66564161473617,44.77603782350851,0.3809504037866678,21.033243339947145
ACN,2018-05-09,152.89999389648438,154.97999572753906,152.1999969482422,154.6199951171875,1515300.0,152.25399932861328,152.29180922735304,2.3300018310546875,100.0,52.758187649734374,54.39234393301023,0.0,0.1294966792908502,210.49474006530886
ACN,2018-05-10,154.99000549316406,157.0,154.42999267578125,156.5399932861328,1299400.0,152.6789993286133,152.88618934268044,4.149993896484375,100.0,58.7066338127025,56.253166501275935,0.0,0.17899042914479776,226.61232717004188
ACN,2018-05-11,156.5399932861328,157.6199951171875,155.82000732421875,157.0800018310547,1211600.0,153.14799957275392,153.51323736281623,5.8800048828125,100.0,64.47090694181752,62.319337321464985,0.0,0.29999830456749516,162.54570739441536
ACN,2018-05-14,157.32000732421875,157.64999389648438,155.30999755859375,155.57000732421875,1636700.0,153.58500061035156,153.90047651018415,3.6500091552734375,76.29520150240499,70.05623006007082,61.320580818212335,23.704798497595004,0.8888845416487343,98.52556030450835
ACN,2018-05-15,154.72999572753906,154.8000030517578,153.3800048828125,154.07000732421875,1774500.0,153.8000015258789,154.04485851469494,3.3600006103515625,52.74730276143572,71.96079614289171,60.10407505430919,47.25269723856428,0.5140821611631081,18.186453086459817
ACN,2018-05-16,154.5,155.0500030517578,153.66000366210938,154.0800018310547,1946900.0,154.13700103759766,154.15266825358074,2.350006103515625,43.92529761734993,74.97552506912322,58.66969796127346,56.07470238265007,0.6978429112465009,15.141327848968269
ACN,2018-05-17,154.41000366210938,155.72000122070312,153.82000732421875,154.92999267578125,1615300.0,154.45700073242188,154.3567624046689,1.489990234375,58.171023140520404,75.23330166717524,55.255836538968296,41.8289768594796,0.4157953067026454,26.57392768387498
ACN,2018-05-18,155.0,155.92999267578125,154.6199951171875,155.30999755859375,1517400.0,154.6440002441406,154.58733346121653,3.0099945068359375,65.56411512371793,71.78971317954704,51.841448792761234,34.43588487628208,0.47327959744676884,38.286419838758256
ACN,2018-05-21,156.02000427246094,157.4199981689453,156.02000427246094,156.94000244140625,1653000.0,155.10800018310547,154.9960956391834,5.0,97.27627614255393,74.92031784644743,48.99890819125075,2.7237238574460823,0.3428555858310627,98.2458092317723
ACN,2018-05-22,156.97000122070312,157.42999267578125,155.14999389648438,155.3300018310547,1757100.0,155.4470001220703,155.1423815046038,0.7100067138671875,41.8603590130942,73.58395753010771,43.570552811384104,58.1396409869058,0.9210491092342493,39.374349530938176
ACN,2018-05-23,155.2899932861328,156.05999755859375,154.08999633789062,155.30999755859375,1738000.0,155.51600036621093,155.24200018019903,-1.2299957275390625,41.19576403076096,67.7035339331838,36.817793183659376,58.80423596923904,0.3807104239926882,-31.427229812837748
ACN,2018-05-24,155.8300018310547,156.0500030517578,154.69000244140625,155.58999633789062,1911100.0,155.4210006713867,155.34485677083333,-1.4900054931640625,50.49806603367079,62.75334053655088,37.23238853800366,49.50193396632921,0.3382400789866373,-3.466152715931123
ACN,2018-05-25,155.38999938964844,156.47999572753906,155.0500030517578,155.99000549316406,1314900.0,155.31200103759767,155.48057178315662,0.4199981689453125,66.89900472119433,59.44324100867031,35.431109933779126,33.10099527880567,0.342652268556063,46.035098297692485
ACN,2018-05-29,154.9600067138672,155.24000549316406,152.66000366210938,153.5399932861328,2047300.0,155.10899963378907,155.25447562081473,-0.5300140380859375,0.0,51.81372085842982,36.37607413535157,100.0,0.6589189924474962,-123.32801753133091
ACN,2018-05-30,154.8000030517578,156.5399932861328,154.52999877929688,156.02999877929688,1577800.0,155.30499877929688,155.3451421828497,1.9499969482421875,73.23525847870283,53.86251643015653,30.50066654938047,26.764741521297175,0.25372930378737846,40.72122252372953
ACN,2018-05-31,156.0,156.77999877929688,154.91000366210938,155.74000549316406,2767100.0,155.47099914550782,155.38371436709448,0.8100128173828125,64.70606714746683,55.94059338316822,42.803905706327804,35.293932852533175,0.556147594490502,41.319396135595866
ACN,2018-06-01,156.94000244140625,159.27999877929688,156.55999755859375,158.88999938964844,1808800.0,155.86699981689452,155.8499046688988,3.5800018310546875,100.0,60.12349106911618,48.976804936421146,0.0,0.14338206419908223,223.87476507007264
ACN,2018-06-04,158.64999389648438,160.0,158.05999755859375,159.42999267578125,1481800.0,156.27899932861328,156.37085600353421,2.489990234375,100.0,63.56707955674439,59.49065874070755,0.0,0.29381783860311467,176.1448889337662
ACN,2018-06-05,159.16000366210938,160.36000061035156,159.0500030517578,159.9199981689453,1756500.0,156.57699890136718,156.92037963867188,4.589996337890625,100.0,63.83945194248899,55.858839333288536,0.0,0.33588035223407725,142.05013167701586
ACN,2018-06-06,160.57000732421875,162.75,160.16000366210938,162.7100067138672,1771300.0,157.31499938964845,157.78619021461122,7.4000091552734375,100.0,69.65341604117957,57.197909827152046,0.0,0.015441445050607407,148.85586573175536
ACN,2018-06-07,162.74000549316406,162.85000610351562,159.60000610351562,160.61000061035156,1841800.0,157.84499969482422,158.28980945405505,5.0200042724609375,77.09920361551235,73.24375999965471,51.29091659033754,22.90079638448764,0.6892324594350961,95.20437876584626
ACN,2018-06-08,160.7100067138672,162.3300018310547,160.61000061035156,162.1699981689453,1725200.0,158.50299987792968,158.94733305431546,6.17999267578125,94.11114771883933,77.60506816817156,50.80325275401036,5.8888522811606645,0.09302531892620784,94.18425042030752
ACN,2018-06-11,161.52999877929688,163.6300048828125,161.52999877929688,162.75,1978400.0,159.1789993286133,159.61685689290366,9.210006713867188,100.0,80.91516769605212,53.48508020686594,0.0,0.41904872625811984,99.02309892718488
ACN,2018-06-12,163.44000244140625,164.00999450683594,162.4499969482422,162.83999633789062,2881300.0,160.10899963378907,160.2430469331287,6.80999755859375,100.0,90.91516769605212,58.766361329488745,0.0,0.75,98.50054807358718
ACN,2018-06-13,163.08999633789062,164.25,162.61000061035156,163.02000427246094,2357600.0,160.80800018310546,160.82171427408855,7.279998779296875,100.0,93.59164184818185,52.876587327764085,0.0,0.7499976739642162,90.8484141398066
ACN,2018-06-14,163.3300018310547,163.9499969482422,162.13999938964844,162.75999450683594,1914400.0,161.50999908447267,161.2922850109282,3.8699951171875,93.70437147164012,96.49147228059918,36.39942032838852,6.295628528359885,0.657460799190693,71.86544917751957
ACN,2018-06-15,161.83999633789062,163.6999969482422,160.63999938964844,163.47999572753906,8561500.0,161.96899871826173,161.79057021368118,4.0500030517578125,100.0,96.49147228059918,43.3672302542028,0.0,0.07189588112097337,47.40011959613212
ACN,2018-06-18,162.0,162.97999572753906,160.86000061035156,162.8800048828125,1789800.0,162.31399993896486,162.13752339680988,2.9600067138671875,83.14631302827165,94.80610358342634,44.0077188848423,16.85368697172836,0.047165601427995626,9.740294590962236
ACN,2018-06-19,162.1199951171875,163.33999633789062,161.3000030517578,163.30999755859375,2574400.0,162.6529998779297,162.4528564453125,0.5999908447265625,94.07670877461614,94.21377446088796,50.324502995886434,5.9232912253838625,0.01470533236594287,28.964707496520674
ACN,2018-06-20,163.0,163.3699951171875,161.66000366210938,161.77000427246094,2026800.0,162.55899963378906,162.49352373395647,1.160003662109375,40.41831483135553,88.25560594402351,37.72029571893869,59.58168516864446,0.9356718362393589,-23.46795984083147
ACN,2018-06-21,161.3699951171875,161.92999267578125,159.6300048828125,160.02999877929688,2034200.0,162.5009994506836,162.24476173037576,-2.1399993896484375,0.0,80.54568558247227,42.8227549527341,100.0,0.8260886872064326,-218.38977712244645
ACN,2018-06-22,160.5,160.5,158.44000244140625,159.6300048828125,3623900.0,162.24700012207032,161.93181007021948,-3.1199951171875,0.0,71.13457081058834,27.88007943880612,100.0,0.4223282273117834,-205.6302654150289
ACN,2018-06-25,157.99000549316406,158.05999755859375,155.35000610351562,156.16000366210938,3134500.0,161.58800048828124,161.15428670247397,-6.67999267578125,0.0,61.13457081058834,28.06098535753827,100.0,0.7011069695161091,-206.8894887143903
ACN,2018-06-26,156.52999877929688,157.58999633789062,156.16000366210938,156.86000061035156,2164000.0,160.99000091552733,160.50590573265438,-6.160003662109375,9.562810205055834,52.09085183109393,24.7448405110231,90.43718979494416,0.5104891373938282,-131.44544711867633
ACN,2018-06-27,157.16000366210938,158.6999969482422,155.3000030517578,155.33999633789062,3191900.0,160.2220001220703,159.7105718703497,-7.4199981689453125,0.0,42.09085183109393,31.728749857662777,100.0,0.9882372476685426,-108.85331822696159
ACN,2018-06-28,160.49000549316406,165.55999755859375,159.6999969482422,164.5,5801100.0,160.39600067138673,160.18676234654018,1.0200042724609375,100.0,42.72041468392992,28.55287341987068,0.0,0.18088693655104532,83.67698881622282
ACN,2018-06-29,164.19000244140625,165.55999755859375,163.02999877929688,163.58999633789062,3370000.0,160.40700073242186,160.519428507487,0.709991455078125,90.06546617580916,41.726961301510826,69.58176941490079,9.934533824190835,0.7786569846688298,97.55197387358326
ACN,2018-07-02,161.89999389648438,163.4199981689453,161.3000030517578,163.22999572753906,2279400.0,160.44199981689454,160.7960946219308,-0.0800018310546875,86.13533007945895,42.025863006629564,68.90642192006263,13.864669920541054,0.08962399953935625,57.72535114863961
ACN,2018-07-03,163.91000366210938,165.4199981689453,163.02000427246094,163.33999633789062,1919100.0,160.44499969482422,161.08371320452008,1.5699920654296875,87.33620962502707,41.35181309167065,78.21719675294389,12.66379037497293,0.8666696336609743,84.31697904683737
ACN,2018-07-05,163.6999969482422,164.85000610351562,163.16000366210938,164.8000030517578,2427900.0,160.7479995727539,161.56295180547806,4.7700042724609375,100.0,47.3099816085351,70.98696812611544,0.0,0.029587561847665138,81.71394612735043
ACN,2018-07-06,164.77000427246094,165.1699981689453,163.00999450683594,164.50999450683594,1840400.0,161.1959991455078,161.98409394763766,4.8799896240234375,96.9343727367893,57.00341888221402,68.6738395199727,3.0656272632106987,0.30555673292925867,66.38552381947862
ACN,2018-07-09,165.0,166.25999450683594,165.0,166.1300048828125,1651600.0,161.84599914550782,162.611427961077,9.970001220703125,100.0,67.00341888221405,69.05796770832688,0.0,0.10316681804420225,85.51732087189977
ACN,2018-07-10,166.5,167.77000427246094,166.33999633789062,166.4600067138672,2071000.0,162.8759994506836,163.25180983770463,9.600006103515625,100.0,77.00341888221405,77.5670320354069,0.0,0.9160771258149535,106.86448367795501
ACN,2018-07-11,165.39999389648438,167.10000610351562,164.61000061035156,166.30999755859375,1307100.0,163.8209991455078,163.842190406436,10.970001220703125,98.65099806383711,85.91223766809216,77.03062839751357,1.3490019361628847,0.31727180807059474,84.54137039199648
ACN,2018-07-12,167.52000427246094,168.14999389648438,166.97999572753906,168.02999877929688,1717000.0,165.08999938964843,164.61866643996467,3.529998779296875,100.0,95.91223766809216,86.09090271992761,0.0,0.10256008972703679,137.9023977617311
ACN,2018-07-13,167.75,168.5,167.6300048828125,168.08999633789062,1420300.0,165.4489990234375,165.32695167178198,4.5,100.0,95.91223766809216,70.9875021692281,0.0,0.4712712221130911,118.14291122342694
ACN,2018-07-16,168.14999389648438,168.47000122070312,167.3800048828125,167.63999938964844,1522800.0,165.85399932861327,165.89466596330917,4.410003662109375,90.74080469694353,95.9797715202056,76.77704337803816,9.259195303056467,0.761472128118263,88.72135098633971
ACN,2018-07-17,167.0800018310547,168.9499969482422,167.0,168.07000732421875,2315300.0,166.33800048828124,166.41038135346912,4.730010986328125,99.57917865953947,97.32415637821366,75.0683882230812,0.4208213404605263,0.45127743651942565,81.13167854392944
ACN,2018-07-18,167.47000122070312,167.47000122070312,165.97000122070312,166.3800048828125,2206500.0,166.64200134277343,166.59400111607144,1.5800018310546875,52.234899986787084,93.81402541438965,76.12289497951497,47.765100013212916,0.7266642252604166,3.8142911512359023
ACN,2018-07-19,166.2100067138672,167.27000427246094,165.50999450683594,166.88999938964844,2055100.0,166.8510009765625,166.7404772077288,2.3800048828125,66.48054931612529,90.46208034600218,56.604001560309186,33.51945068387471,0.21591066722152866,-15.189616070322865
ACN,2018-07-20,166.58999633789062,166.99000549316406,166.32000732421875,166.52000427246094,1110200.0,167.052001953125,166.81485871814547,0.3899993896484375,19.898014791747762,82.75844455149802,50.80833195385311,80.10198520825223,0.7014962763898062,-36.64964313803583
ACN,2018-07-23,165.92999267578125,166.4499969482422,165.50999450683594,165.9600067138672,1783300.0,167.03500213623047,166.7866690499442,-0.5,0.0,72.75844455149802,48.0364384129674,100.0,0.5212648529316278,-99.10108032131802
ACN,2018-07-24,166.3300018310547,166.52000427246094,164.30999755859375,165.1699981689453,2545500.0,166.90600128173827,166.62714480445499,-1.1399993896484375,0.0,62.758444551498016,51.51203809363565,100.0,0.610860634515138,-123.75988988456348
ACN,2018-07-25,165.0,167.1199951171875,165.0,167.0800018310547,2285200.0,166.98300170898438,166.7048591250465,-0.9499969482421875,65.41112533639902,59.43445727875421,46.940570227395675,34.58887466360097,0.018864801059480626,-42.73305779534531
ACN,2018-07-26,167.39999389648438,168.11000061035156,165.05999755859375,165.1699981689453,2228000.0,166.6970016479492,166.50619201660157,-2.9199981689453125,0.0,49.434457278754216,48.74077143505807,100.0,0.9639342622007654,-58.030596060999066
ACN,2018-07-27,165.36000061035156,165.75,161.11000061035156,162.02000427246094,2704000.0,166.09000244140626,165.88123997279575,-5.6199951171875,0.0,39.434457278754216,49.915830736638696,100.0,0.8038784952990428,-238.8546359312635
ACN,2018-07-30,162.24000549316406,162.4199981689453,158.0800018310547,159.4199981689453,2553200.0,165.26800231933595,164.94876331147694,-8.650009155273438,0.0,30.360376809059865,40.32084484408936,100.0,0.6912448229064854,-225.70018800526645
ACN,2018-07-31,160.3000030517578,161.3000030517578,158.88999938964844,159.3300018310547,2722700.0,164.39400177001954,164.0713348388672,-7.0500030517578125,0.0,20.402458943105916,43.33715757024532,100.0,0.8174266502893467,-143.56977210511587
