Symbol,Date,Open,High,Low,Close,Volume,Moving Average,Weighted Average,Momentum,Stochastic K,Stochastic D,Relative Strength,Larry,Accumulation,CCI
IBM,2018-06-08,145.0,146.42999267578125,144.3699951171875,146.13999938964844,5210500.0,143.3689987182617,143.8200945172991,2.5,100.0,45.86956316811953,39.72933408218138,0.0,0.1407736067079494,121.01509683129512
IBM,2018-06-11,146.6199951171875,147.41000366210938,146.13999938964844,146.5800018310547,3260000.0,143.66299896240236,144.19257100423178,5.3600006103515625,100.0,55.869563168119534,32.37550736731504,0.0,0.6535425502517092,131.87680568607266
IBM,2018-06-12,147.10000610351562,147.52000427246094,146.6199951171875,146.8699951171875,2640500.0,144.22799835205078,144.5933323451451,4.25,100.0,65.86956316811954,38.82346003731154,0.0,0.7222250478951562,112.29126858299497
IBM,2018-06-13,146.7899932861328,147.47000122070312,146.1999969482422,146.35000610351562,2968200.0,144.6009994506836,144.90780944824218,5.040008544921875,90.64767550359515,71.65565976839704,34.49604393249925,9.352324496404853,0.8818829522653819,79.68059903930858
IBM,2018-06-14,146.64999389648438,146.97999572753906,145.08999633789062,145.1999969482422,3326300.0,144.98999938964843,145.05295192173548,3.25,66.05693515322373,78.05058923724984,57.7390705387487,33.943064846776274,0.9417986000662022,33.27206011078206
IBM,2018-06-15,144.89999389648438,145.47000122070312,143.6999969482422,145.38999938964844,9116000.0,145.33399963378906,145.21266624813987,2.350006103515625,61.35783237650546,82.47678231770286,46.13431205736106,38.64216762349454,0.04519866550573712,-26.62715393418723
IBM,2018-06-18,144.17999267578125,144.52000427246094,143.13999938964844,144.47999572753906,4286400.0,145.47799987792968,145.23438008626303,0.779998779296875,24.605653938165766,80.6750754764128,41.06530960946797,75.39434606183423,0.028991596638655463,-94.31168077280577
IBM,2018-06-19,143.1199951171875,144.22000122070312,142.9499969482422,143.89999389648438,3487000.0,145.4979995727539,145.14771278018043,-0.8100128173828125,0.0,74.266809697149,39.63156114829695,100.0,0.25197342336389084,-120.4599120223474
IBM,2018-06-20,144.22000122070312,144.52000427246094,142.41000366210938,142.6300048828125,3329900.0,145.28999938964844,144.87952314104353,-2.7299957275390625,0.0,64.266809697149,37.357726401928545,100.0,0.895734048784721,-129.11457823238834
IBM,2018-06-21,142.58999633789062,143.13999938964844,140.8300018310547,141.25,3887700.0,144.87899932861328,144.41476135253907,-4.8899993896484375,0.0,54.26680969714901,32.3439414666458,100.0,0.8181824186857611,-149.02696956199114
IBM,2018-06-22,141.63999938964844,141.80999755859375,140.77999877929688,141.27999877929688,5611300.0,144.39299926757812,143.9606660388765,-5.3000030517578125,0.5337865722539586,44.32018835437441,23.86954041709636,99.46621342774604,0.5145625314805488,-125.36678947114508
IBM,2018-06-25,140.39999389648438,140.39999389648438,138.27999877929688,138.7899932861328,8937100.0,143.61399841308594,143.1913318452381,-8.080001831054688,0.0,34.32018835437441,14.836657816532394,100.0,0.7594359993090344,-158.55401961726182
IBM,2018-06-26,139.36000061035156,139.85000610351562,138.3300018310547,139.0800018310547,4139500.0,142.83499908447266,142.5074273972284,-7.2700042724609375,3.8360853602662615,24.703796890401037,8.43349791402332,96.16391463973373,0.506580334287005,-122.36434615688498
IBM,2018-06-27,139.11000061035156,139.77999877929688,137.4499969482422,137.47999572753906,4101800.0,141.947998046875,141.66380789620536,-7.720001220703125,0.0,15.639029340041521,11.745641181138467,100.0,0.9871249975441883,-117.07789410412346
IBM,2018-06-28,138.10000610351562,140.5399932861328,137.9499969482422,140.0399932861328,4523700.0,141.43199768066407,141.23656906854538,-5.350006103515625,32.36405023245047,12.269740847964192,11.08800741771887,67.63594976754953,0.19305046601232487,-64.88782455276922
IBM,2018-06-29,140.32000732421875,141.36000061035156,139.61000061035156,139.6999969482422,3710100.0,140.86299743652344,140.82209269205728,-4.779998779296875,31.714303152901785,9.305387925603824,41.95098240009586,68.28569684709821,0.9485735212053571,-29.813320305167206
IBM,2018-07-02,138.27999877929688,140.22000122070312,138.1999969482422,139.86000061035156,3405400.0,140.4009979248047,140.49447399321056,-4.0399932861328125,37.07173771987993,10.55199630377524,43.62661466181904,62.92826228012007,0.17821774699168322,-48.90733180057586
IBM,2018-07-03,140.64999389648438,140.94000244140625,139.3699951171875,139.57000732421875,1963200.0,139.96799926757814,140.19495137532553,-3.05999755859375,40.58267730533227,14.610264034308463,35.52832497797499,59.41732269466773,0.8726042841037204,-12.932569385591053
IBM,2018-07-05,140.47999572753906,141.42999267578125,139.92999267578125,141.42999267578125,3744700.0,139.847998046875,140.20799822126116,0.17999267578125,100.0,24.610264034308464,38.912248304031024,0.0,0.0,74.40749813636417
IBM,2018-07-06,141.52999877929688,142.94000244140625,141.1699981689453,142.47999572753906,2849000.0,139.97099761962892,140.3969502766927,1.1999969482421875,100.0,34.610264034308464,45.71045797869459,0.0,0.2598901714669954,157.91382430367628
IBM,2018-07-09,142.58999633789062,144.72000122070312,142.47000122070312,144.38999938964844,3904700.0,140.28199768066406,140.8682838076637,5.600006103515625,100.0,44.55688537708307,50.336008045992706,0.0,0.14666748046875,193.28774585140144
IBM,2018-07-10,144.50999450683594,145.58999633789062,144.25999450683594,144.7100067138672,3777000.0,140.8739990234375,141.38314208984374,5.6300048828125,100.0,54.55688537708306,63.63330127069077,0.0,0.6616454229432214,157.34957549968013
IBM,2018-07-11,144.0,146.19000244140625,144.0,144.94000244140625,3526600.0,141.45999908447266,141.9209520612444,7.4600067138671875,100.0,64.17327684105645,63.68558094321559,0.0,0.5707756194086007,117.61777843893255
IBM,2018-07-12,145.85000610351562,146.8300018310547,145.74000549316406,146.4499969482422,3119500.0,142.35699920654298,142.63809465680802,6.410003662109375,100.0,74.17327684105645,78.56012159293356,0.0,0.348629504157684,122.63774848881421
IBM,2018-07-13,146.4499969482422,146.97999572753906,145.8000030517578,145.89999389648438,3062600.0,142.94299926757813,143.23237973167784,6.1999969482421875,92.00575754013755,80.13744757182516,75.86606720566832,7.994242459862449,0.9152614700253453,93.85708885438129
IBM,2018-07-16,145.6699981689453,145.7899932861328,144.2100067138672,145.4600067138672,3468800.0,143.5190002441406,143.7239998953683,5.600006103515625,85.61058535730682,85.52707579226566,70.82435790934909,14.389414642693179,0.20885403588743168,52.765134026820185
IBM,2018-07-17,144.75,145.0,143.33999633789062,143.49000549316406,5096700.0,143.8820007324219,143.8894292922247,3.9199981689453125,56.97680350065537,87.5175823703432,73.22596798564216,43.02319649934462,0.9096332383491129,3.6489045335362236
IBM,2018-07-18,143.50999450683594,144.8000030517578,142.74000549316406,144.52000427246094,6935300.0,144.3770004272461,144.15019182477678,3.0900115966796875,61.55396348228371,89.61471098803835,54.35397725369306,38.446036517716294,0.13592189861041154,-12.45590512892044
IBM,2018-07-19,147.85000610351562,150.5399932861328,147.25,149.24000549316406,14655800.0,145.1580017089844,144.9732401529948,6.760009765625,100.0,89.61471098803834,50.966986722482,0.0,0.3951338741170523,203.22104043996444
IBM,2018-07-20,148.5800018310547,148.86000061035156,146.25999450683594,146.35000610351562,6414600.0,145.54500274658204,145.3233360653832,1.9600067138671875,49.73914104959239,84.58862509299759,62.41402221041832,50.2608589504076,0.9653802363933003,81.96387862902564
IBM,2018-07-23,146.35000610351562,146.6999969482422,145.00999450683594,145.6999969482422,3897900.0,145.6760025024414,145.52343066987538,0.989990234375,38.434634001358695,78.43208849313346,52.15252076998346,61.56536599864131,0.5917151215284048,2.796020616382266
IBM,2018-07-24,146.6999969482422,147.0399932861328,145.9199981689453,146.3800048828125,3891600.0,145.84300231933594,145.75857398623512,1.44000244140625,50.2608589504076,73.45817438817421,59.49533913482525,49.73914104959239,0.5892779291553134,31.639357271281046
IBM,2018-07-25,146.00999450683594,146.64999389648438,145.5,146.6199951171875,3630900.0,146.01100158691406,145.96085888090587,0.1699981689453125,54.434602156929344,68.90163460386715,60.877142893194474,45.565397843070656,0.02608603348990261,14.104977335140555
IBM,2018-07-26,147.42999267578125,149.27000427246094,146.6300048828125,146.7100067138672,4778000.0,146.03700256347656,146.12571672712053,0.8100128173828125,56.00002122961957,64.5016367268291,56.66008752907339,43.99997877038043,0.9696962691096148,80.76117699704362
IBM,2018-07-27,146.88999938964844,147.13999938964844,144.66000366210938,145.14999389648438,3749300.0,145.96200256347657,146.0422870454334,-0.3100128173828125,28.869363536005434,58.187997326415896,48.09811606382615,71.13063646399456,0.8024229522116053,-25.21363095782783
IBM,2018-07-30,144.8000030517578,146.24000549316406,144.69000244140625,145.49000549316406,3608200.0,145.96500244140626,145.9969542003813,2.0,34.78260869565217,53.105199660250435,43.80727388354089,65.21739130434783,0.4838700150618718,-37.99302909372853
IBM,2018-07-31,145.74000549316406,145.8000030517578,144.16000366210938,144.92999267578125,5474200.0,146.10900115966797,145.86952441987538,0.4099884033203125,8.686192739145895,48.276138584099485,41.618088143112466,91.3138072608541,0.5304943291247592,-80.55473718758783
IBM,2018-08-01,144.75999450683594,145.19000244140625,143.33999633789062,143.5,3388400.0,146.0070007324219,145.55152428036644,-5.7400054931640625,0.0,42.120742235871106,46.69319019508781,100.0,0.9135118193365336,-140.90524819330153
IBM,2018-08-02,142.86000061035156,143.36000061035156,142.3300018310547,142.9600067138672,3841400.0,145.37900085449218,145.18962024507067,-3.3899993896484375,0.0,32.120742235871106,19.383901937573157,100.0,0.38834404906521286,-177.27647949224166
IBM,2018-08-03,143.24000549316406,147.9199981689453,143.0,147.6999969482422,8053600.0,145.51399993896484,145.48771478562128,2.0,100.0,37.14682813091187,26.23650316308614,0.0,0.04471571190651197,47.8556561701371
IBM,2018-08-06,146.9499969482422,147.1999969482422,145.57000732421875,146.02999877929688,3913700.0,145.5470001220703,145.54180966331845,-0.350006103515625,64.76789853206284,39.78015458398229,54.692405013476325,35.23210146793716,0.7177948569128372,46.98385896459865
IBM,2018-08-07,146.64999389648438,147.63999938964844,146.35000610351562,147.00999450683594,3508800.0,145.60999908447266,145.70238022577195,0.3899993896484375,85.44295647695081,43.29836433663661,54.48625525602266,14.55704352304919,0.4883784199382548,88.69687514391893
IBM,2018-08-08,147.3300018310547,147.42999267578125,146.24000549316406,146.88999938964844,3581100.0,145.63699951171876,145.8232372465588,0.17999267578125,82.91140870460984,46.14604499140466,57.59039492190587,17.088591295390163,0.45378075833151676,71.60786696265151
IBM,2018-08-09,145.52999877929688,145.94000244140625,144.72999572753906,144.77000427246094,3093500.0,145.44299926757813,145.68380926223028,-0.3799896240234375,38.185681174349725,44.364610985877675,67.72253449323344,61.814318825650275,0.9669352703060569,-20.83622527232529
IBM,2018-08-10,144.5,145.07000732421875,143.8800048828125,144.47999572753906,3003100.0,145.3759994506836,145.52076110839843,-1.010009765625,32.067344836466646,44.6844091159238,65.71952508842138,67.93265516353335,0.49580704723803665,-54.995595518436495
IBM,2018-08-13,144.14999389648438,144.3000030517578,142.52999877929688,142.7100067138672,2858500.0,145.0979995727539,145.13333347865515,-2.2199859619140625,0.0,41.20614824635858,75.19149826301982,100.0,0.8983008474210985,-106.94904802609445
IBM,2018-08-14,143.0,143.82000732421875,142.92999267578125,143.36000061035156,2860000.0,144.94100036621094,144.86752406529018,-0.1399993896484375,13.025955281569548,41.64012450060094,71.93471994394748,86.97404471843045,0.5168529694143464,-77.19306146201164
IBM,2018-08-15,142.5500030517578,144.0,142.0,143.91000366210938,4241500.0,144.98200073242188,144.70609595889138,0.9499969482421875,24.048082097949997,44.04493271039594,66.5912893039634,75.95191790205,0.0449981689453125,-73.18065497039274
IBM,2018-08-16,144.3699951171875,145.67999267578125,144.3699951171875,145.33999633789062,5250700.0,145.21999969482422,144.76200023832774,-2.3600006103515625,52.705306032584765,49.31546331365441,59.64739066585117,47.294693967415235,0.2595396729254997,2.022135395626987
IBM,2018-08-17,144.7899932861328,146.38999938964844,144.69000244140625,146.05999755859375,2678600.0,145.05599975585938,144.91209513346354,0.029998779296875,77.90698499666435,47.10616181332085,43.40505897716006,22.09301500333565,0.19411907262299055,38.16476028764325
IBM,2018-08-20,146.3699951171875,147.16000366210938,146.14999389648438,146.50999450683594,2499700.0,145.10399932861327,145.11676112583706,-0.5,88.3720600133426,49.466577961448834,44.85148405114465,11.627939986657394,0.6435671984529853,85.18143521335405
IBM,2018-08-21,147.0,147.1199951171875,145.88999938964844,145.97000122070312,3106900.0,145.0,145.2343803769066,-0.9199981689453125,77.99043586186755,48.72132589994051,41.68598210433622,22.009564138132436,0.9349576350035356,76.78846292192699
IBM,2018-08-22,146.00999450683594,146.16000366210938,145.19000244140625,145.24000549316406,2389000.0,144.83500061035156,145.23114304315476,0.470001220703125,66.57912912189403,47.08809794166892,39.44858226079769,33.42087087810598,0.9484505269781344,41.908109076298615
IBM,2018-08-23,145.0399932861328,145.52000427246094,144.75,145.3699951171875,2220400.0,144.8949996948242,145.22352338518417,0.8899993896484375,69.9999196903259,50.26952179326654,47.89858326931385,30.000080309674104,0.19481600380476785,21.00661794261191
IBM,2018-08-24,145.4600067138672,146.08999633789062,144.8699951171875,146.0399932861328,2776600.0,145.0509994506836,145.32742731003535,3.329986572265625,87.63150709134422,55.825938018754286,39.428122062783466,12.368492908655776,0.0409860669885184,42.818755450131064
IBM,2018-08-27,146.94000244140625,147.6199951171875,146.52000427246094,146.69000244140625,3491600.0,145.4489990234375,145.51790393647693,3.3300018310546875,100.0,65.82593801875429,51.174827606320854,0.0,0.8454549237747784,115.65793518670077
IBM,2018-08-28,146.9499969482422,146.99000549316406,146.19000244140625,146.58999633789062,2455300.0,145.7719985961914,145.6980939592634,2.67999267578125,96.40265656731984,74.16360814732931,51.09334275258572,3.597343432680169,0.5000095367067844,80.6604697939441
IBM,2018-08-29,146.8699951171875,147.92999267578125,146.60000610351562,147.5399932861328,3153800.0,146.13499755859374,146.00780741373697,2.1999969482421875,100.0,81.75879993753435,59.84653059641951,0.0,0.2932355843142654,126.73750272570487
IBM,2018-08-30,147.02999877929688,147.3000030517578,145.25,145.92999267578125,3340400.0,146.19399719238282,146.07647327241443,-0.1300048828125,29.9996019425205,79.48822952852791,56.634717417514885,70.0003980574795,0.668296749510603,-6.097151936697466
IBM,2018-08-31,145.72000122070312,146.77999877929688,145.5399932861328,146.47999572753906,3488500.0,146.23599700927736,146.2046633765811,-0.029998779296875,53.91290502348539,77.08882153121002,43.49794884298231,46.08709497651461,0.24193687319264137,0.08871395358702497
IBM,2018-09-04,145.97999572753906,146.19000244140625,144.80999755859375,145.67999267578125,3326200.0,146.1529968261719,146.190281749907,-0.290008544921875,19.129979035639412,70.1646134334397,44.351329222728346,80.87002096436059,0.36957098628925256,-74.88601828521249
